k,departure date,payoff,survival rate
0,40,20.0,1.0
0,50,19.0,1.0
0,68,17.2,1.0
0,82,15.8,1.0
0,93,14.700000000000001,1.0
0,103,13.7,1.0
0,110,13.0,1.0
0,115,12.5,1.0
0,121,11.9,1.0
0,125,11.5,1.0
0,126,11.399999999999999,1.0
0,131,10.9,1.0
0,131,10.9,1.0
0,136,10.4,1.0
0,137,10.299999999999999,1.0
0,139,10.1,1.0
0,142,9.8,1.0
0,144,9.600000000000001,1.0
0,144,9.600000000000001,1.0
0,146,9.4,1.0
0,148,9.200000000000001,1.0
0,148,9.200000000000001,1.0
0,150,9.0,1.0
0,152,8.799999999999999,1.0
0,152,8.799999999999999,1.0
0,154,8.6,1.0
0,154,8.6,1.0
0,154,8.6,1.0
0,154,8.6,1.0
0,154,8.6,1.0
0,157,8.3,1.0
0,157,8.3,1.0
0,157,8.3,1.0
0,157,8.3,1.0
0,157,8.3,1.0
0,160,8.0,1.0
0,160,8.0,1.0
0,160,8.0,1.0
0,160,8.0,1.0
0,160,8.0,1.0
0,160,8.0,1.0
0,160,8.0,1.0
0,160,8.0,1.0
0,160,8.0,1.0
0,160,8.0,1.0
0,160,8.0,1.0
0,160,8.0,1.0
0,160,8.0,1.0
0,160,8.0,1.0
0,160,8.0,1.0
0,160,8.0,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
