Rmin,departure dates,mean departure,standard deviation departure,payoffs,mean payoff,standard deviation payoff,survival rates,mean survival rate
1.0,"[97, 57, 47, 42]",60.75,21.614520582238228,"[4.6000000000000005, 1.839606974064211, 1.6753057063314434, 1.6263330181110385]",2.4353114246266734,1.2522774427839218,"[1.0, 0.5748771793950659, 0.41882642658286084, 0.35355065611109526]",0.5868135655222555
1.1,"[97, 57, 47, 42]",60.75,21.614520582238228,"[4.6000000000000005, 1.8420020166285611, 1.6800852824956305, 1.6327147907371138]",2.4387005224653264,1.2502374395013158,"[1.0, 0.5756256301964253, 0.4200213206239076, 0.354937997986329]",0.5876462372016655
1.2000000000000002,"[95, 54, 49, 42]",60.0,20.65187642806338,"[5.0, 1.7918407346000487, 1.696866588139721, 1.6390734266805578]",2.531945187355082,1.425975578953325,"[1.0, 0.5270119807647202, 0.4465438389841371, 0.3563203101479473]",0.5824690324742012
1.3000000000000003,"[97, 58, 48, 38]",60.25,22.364872009470567,"[4.6000000000000005, 1.9051167398031685, 1.7906325419331146, 1.6466137211248446]",2.485590750715282,1.2241860478435536,"[1.0, 0.5953489811884901, 0.44765813548327865, 0.3166564848317009]",0.5899159003758674
1.4000000000000004,"[96, 56, 46, 41]",59.75,21.614520582238228,"[4.800000000000001, 1.9494668446918695, 1.7489778330323544, 1.6836519173193767]",2.5455241487609004,1.3053022111741996,"[1.0, 0.5733726013799616, 0.4164232935791321, 0.3507608161082034]",0.5851391777668242
1.5000000000000004,"[96, 56, 46, 41]",59.75,21.614520582238228,"[4.800000000000001, 1.9520289914027074, 1.7540337815822646, 1.6903596850304003]",2.5491056145038433,1.3031317872153672,"[1.0, 0.5741261739419727, 0.4176270908529202, 0.3521582677146667]",0.58597788312739
1.6000000000000005,"[96, 56, 46, 41]",59.75,21.614520582238228,"[4.800000000000001, 1.9545824099432239, 1.7590709916480152, 1.6970431493332576]",2.5526741377311244,1.3009705596064216,"[1.0, 0.5748771793950659, 0.41882642658286084, 0.35355065611109526]",0.5868135655222555
1.7000000000000006,"[96, 56, 46, 41]",59.75,21.614520582238228,"[4.800000000000001, 1.957127142667846, 1.7640895466204116, 1.7037023903343795]",2.5562297699056598,1.2988184890204961,"[1.0, 0.5756256301964253, 0.4200213206239076, 0.354937997986329]",0.5876462372016655
1.8000000000000007,"[97, 58, 48, 41]",61.0,21.644860821913362,"[4.6000000000000005, 1.9028852141418107, 1.7861753559365483, 1.7103374887101472]",2.4998495146971265,1.2144606293655713,"[1.0, 0.5946516294193158, 0.4465438389841371, 0.3563203101479473]",0.5993789446378501
1.9000000000000008,"[97, 58, 48, 41]",61.0,21.644860821913362,"[4.6000000000000005, 1.9051167398031685, 1.7906325419331146, 1.7169485256784085]",2.5031744518536727,1.2124579978998882,"[1.0, 0.5953489811884901, 0.44765813548327865, 0.35769760951633506]",0.6001761815470259
