b,departure dates,mean departure,standard deviation departure,payoffs,mean payoff,standard deviation payoff,survival rates,mean survival rate
-20.0,"[120, 120, 0, 0]",60.0,60.0,"[6.666666666666666, 6.666666666666666, 0.0, 0.0]",3.333333333333333,3.333333333333333,"[1, 1, 0.5508564886465156, 0.5508564886465156]",0.7754282443232579
-19.9,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 0.03369444637587599, 0.03330056914933611]",2.6000820872146364,2.566584583229893,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-19.799999999999997,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 0.06738889275175199, 0.06660113829867222]",2.6168308410959398,2.549835840781439,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-19.699999999999996,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 0.10108333912762799, 0.09990170744800835]",2.6335795949772427,2.533087106139815,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-19.599999999999994,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 0.13477778550350397, 0.13320227659734443]",2.6503283488585456,2.5163383794609073,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-19.499999999999993,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 0.16847223187937996, 0.16650284574668053]",2.6670771027398485,2.4995896609047814,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-19.39999999999999,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 0.20216667825525597, 0.1998034148960167]",2.683825856621152,2.48284095063582,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-19.29999999999999,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 0.23586112463113196, 0.2331039840453528]",2.700574610502455,2.4660922488228736,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-19.19999999999999,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 0.26955557100700794, 0.26640455319468886]",2.7173233643837578,2.4493435556394094,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-19.099999999999987,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 0.30325001738288393, 0.29970512234402497]",2.7340721182650607,2.432594871263672,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
