b,departure dates,mean departure,standard deviation departure,payoffs,mean payoff,death rate,standard deviation payoff
1,25.0,201.57667532368143,14.422205101855956,0.340223155772262
2,25.0,211.17556462480903,14.422205101855956,0.3564242584280822
3,25.0,220.77445392593674,14.422205101855956,0.3726253610839089
4,25.0,230.37334322706445,14.422205101855956,0.3888264637397282
5,25.0,239.97223252819217,14.422205101855956,0.40502756639555876
6,25.0,249.57112182931985,14.422205101855956,0.42122866905136697
7,25.0,259.17001113044756,14.422205101855956,0.4374297717072053
8,25.0,268.7689004315753,14.422205101855956,0.4536308743630117
9,25.0,278.3677897327029,14.422205101855956,0.4698319770188497
10,25.0,287.9666790338306,14.422205101855956,0.4860330796746547
11,25.0,297.5655683349582,14.422205101855956,0.5022341823304811
12,25.0,307.164457636086,14.422205101855956,0.518435284986295
13,25.0,316.7633469372136,14.422205101855956,0.5346363876421164
14,25.0,326.3622362383413,14.422205101855956,0.5508374902979271
15,25.0,335.96112553946904,14.422205101855956,0.5670385929537782
16,25.0,345.5600148405967,14.422205101855956,0.5832396956095871
17,25.0,355.1589041417244,14.422205101855956,0.5994407982654186
18,25.0,364.75779344285206,14.422205101855956,0.6156419009212267
19,25.0,374.3566827439798,14.422205101855956,0.6318430035770582
20,25.0,383.95557204510743,14.422205101855956,0.6480441062328596
