c,departure dates,mean departure,standard deviation departure,payoffs,mean payoff,death rate,standard deviation payoff
1,120.0,180.0,0.0,0.0
2,120.0,180.0,0.0,0.0
3,116.33333333333333,183.02143201923136,2.9814239699997196,0.7510843703089436
4,117.55555555555556,190.67218257305055,4.085505846855607,0.14255013969305044
5,111.66666666666667,196.56863176959033,7.760297817881877,0.7651106733133948
6,103.66666666666667,200.9054434793106,17.28840330651992,0.4081153906739411
7,92.66666666666667,205.0604102555354,25.210227201585383,0.8798019154721105
8,85.88888888888889,207.7406766281769,30.344116927318307,0.4493086401780686
9,74.33333333333333,210.80647005516795,29.892399628593814,1.1650697674271457
10,69.77777777777777,212.6911857703085,33.81905372806472,0.6243583705611918
