Tmax,departure dates,mean departure,standard deviation departure,payoffs,mean payoff,standard deviation payoff,survival rates,mean survival rate
90,"[89, 89, 89, 83, 83, 83, 83, 83, 83]",85.0,2.8284271247461903,"[360.44444444444446, 360.44444444444446, 360.44444444444446, 338.5087719298246, 338.5087719298246, 338.5087719298246, 338.5087719298246, 338.5087719298246, 338.5087719298246]",345.8206627680312,10.340575189983376,"[1.0, 1.0, 1.0, 0.9333881578947368, 0.9333881578947368, 0.9333881578947368, 0.9333881578947368, 0.9333881578947368, 0.9333881578947368]",0.955592105263158
91,"[89, 89, 89, 83, 83, 83, 83, 83, 83]",85.0,2.8284271247461903,"[360.8791208791209, 360.8791208791209, 360.8791208791209, 338.89170040485834, 338.89170040485834, 338.89170040485834, 338.89170040485834, 338.89170040485834, 338.89170040485834]",346.2208405629459,10.364969412100649,"[1.0, 1.0, 1.0, 0.9333881578947368, 0.9333881578947368, 0.9333881578947368, 0.9333881578947368, 0.9333881578947368, 0.9333881578947368]",0.955592105263158
92,"[91, 91, 91, 91, 83, 83, 83, 83, 83]",86.55555555555556,3.975231959999626,"[360.4347826086956, 360.4347826086956, 360.4347826086956, 360.4347826086956, 339.26630434782606, 339.26630434782606, 339.26630434782606, 339.26630434782606, 339.26630434782606]",348.6745169082125,10.518701415895748,"[1.0, 1.0, 1.0, 1.0, 0.9333881578947368, 0.9333881578947368, 0.9333881578947368, 0.9333881578947368, 0.9333881578947368]",0.9629934210526316
93,"[91, 91, 91, 91, 83, 83, 83, 83, 83]",86.55555555555556,3.975231959999626,"[360.86021505376345, 360.86021505376345, 360.86021505376345, 360.86021505376345, 339.6328522920204, 339.6328522920204, 339.6328522920204, 339.6328522920204, 339.6328522920204]",349.06723574168393,10.547961359623365,"[1.0, 1.0, 1.0, 1.0, 0.9333881578947368, 0.9333881578947368, 0.9333881578947368, 0.9333881578947368, 0.9333881578947368]",0.9629934210526316
94,"[93, 93, 93, 93, 93, 83, 83, 83, 83]",88.55555555555556,4.969039949999532,"[360.4255319148936, 360.4255319148936, 360.4255319148936, 360.4255319148936, 360.4255319148936, 339.99160134378496, 339.99160134378496, 339.99160134378496, 339.99160134378496]",351.34378499440095,10.153701734335563,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9333881578947368, 0.9333881578947368, 0.9333881578947368, 0.9333881578947368]",0.9703947368421054
95,"[93, 93, 93, 93, 93, 83, 83, 83, 83]",88.55555555555556,4.969039949999532,"[360.8421052631579, 360.8421052631579, 360.8421052631579, 360.8421052631579, 360.8421052631579, 340.3427977839335, 340.3427977839335, 340.3427977839335, 340.3427977839335]",351.73130193905826,10.186187781159024,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9333881578947368, 0.9333881578947368, 0.9333881578947368, 0.9333881578947368]",0.9703947368421054
96,"[95, 95, 95, 95, 95, 95, 83, 83, 83]",91.0,5.656854249492381,"[360.4166666666667, 360.4166666666667, 360.4166666666667, 360.4166666666667, 360.4166666666667, 360.4166666666667, 340.68667763157896, 340.68667763157896, 340.68667763157896]",353.8400036549708,9.30080602629784,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9333881578947368, 0.9333881578947368, 0.9333881578947368]",0.977796052631579
97,"[95, 95, 95, 95, 95, 95, 83, 83, 83]",91.0,5.656854249492381,"[360.82474226804123, 360.82474226804123, 360.82474226804123, 360.82474226804123, 360.82474226804123, 360.82474226804123, 341.02346717308734, 341.02346717308734, 341.02346717308734]",354.2243172363899,9.334410597188132,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9333881578947368, 0.9333881578947368, 0.9333881578947368]",0.977796052631579
98,"[97, 97, 97, 97, 97, 97, 97, 83, 83]",93.88888888888889,5.820355934981686,"[360.40816326530614, 360.40816326530614, 360.40816326530614, 360.40816326530614, 360.40816326530614, 360.40816326530614, 360.40816326530614, 341.35338345864665, 341.35338345864665]",356.1737677527151,7.921828624104272,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9333881578947368, 0.9333881578947368]",0.9851973684210527
99,"[97, 97, 97, 97, 97, 97, 97, 83, 83]",93.88888888888889,5.820355934981686,"[360.80808080808083, 360.80808080808083, 360.80808080808083, 360.80808080808083, 360.80808080808083, 360.80808080808083, 360.80808080808083, 341.67663476874003, 341.67663476874003]",356.5566483548939,7.953701821418509,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9333881578947368, 0.9333881578947368]",0.9851973684210527
100,"[99, 99, 99, 99, 99, 99, 99, 99, 83]",97.22222222222223,5.028314888437672,"[360.4, 360.4, 360.4, 360.4, 360.4, 360.4, 360.4, 360.4, 341.99342105263156]",358.3548245614036,5.784629685391001,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9333881578947368]",0.9925986842105262
101,"[99, 99, 99, 99, 99, 99, 99, 99, 83]",97.22222222222223,5.028314888437672,"[360.7920792079208, 360.7920792079208, 360.7920792079208, 360.7920792079208, 360.7920792079208, 360.7920792079208, 360.7920792079208, 360.7920792079208, 342.30393434080247]",358.7378408893521,5.810263380932719,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9333881578947368]",0.9925986842105262
