Tmax,departure date,payoff,survival rate
0,49,10.933333333333334,1.0
0,51,10.54945054945055,1.0
0,51,10.695652173913043,1.0
0,51,10.838709677419354,1.0
0,51,10.97872340425532,1.0
0,51,11.11578947368421,1.0
0,51,11.25,1.0
0,51,11.38144329896907,1.0
0,51,11.510204081632653,1.0
0,51,11.636363636363637,1.0
0,52,11.52,1.0
0,52,11.643564356435643,1.0
0,52,11.76470588235294,1.0
0,52,11.883495145631068,1.0
0,56,11.076923076923077,1.0
0,56,11.2,1.0
0,56,11.320754716981131,1.0
0,56,11.439252336448599,1.0
0,56,11.555555555555555,1.0
0,56,11.669724770642203,1.0
0,56,11.781818181818181,1.0
0,60,11.027027027027028,1.0
0,58,11.571428571428571,1.0
0,58,11.681415929203538,1.0
0,60,11.368421052631579,1.0
0,60,11.478260869565219,1.0
0,60,11.586206896551724,1.0
0,60,11.692307692307692,1.0
0,60,11.796610169491526,1.0
0,61,11.697478991596638,1.0
0,62,11.6,1.0
0,62,11.702479338842975,1.0
0,62,11.803278688524589,1.0
0,62,11.902439024390244,1.0
0,65,11.419354838709678,1.0
0,65,11.52,1.0
0,65,11.619047619047619,1.0
0,65,11.716535433070867,1.0
0,65,11.8125,1.0
0,65,11.906976744186046,1.0
0,65,12.0,1.0
0,65,12.091603053435113,1.0
0,65,12.181818181818182,1.0
0,68,11.729323308270676,1.0
0,68,11.82089552238806,1.0
0,68,11.911111111111111,1.0
0,68,12.0,1.0
0,68,12.087591240875913,1.0
0,68,12.173913043478262,1.0
0,68,12.258992805755398,1.0
0,68,12.342857142857142,1.0
0,70,12.085106382978722,1.0
0,70,12.169014084507042,1.0
0,70,12.251748251748253,1.0
0,72,12.0,1.0
0,72,12.082758620689656,1.0
0,72,12.164383561643836,1.0
0,72,12.244897959183675,1.0
0,72,12.324324324324323,1.0
0,72,12.40268456375839,1.0
0,72,12.48,1.0
0,72,12.556291390728477,1.0
0,75,12.157894736842104,1.0
0,75,12.235294117647058,1.0
0,75,12.311688311688311,1.0
0,75,12.387096774193548,1.0
0,75,12.461538461538463,1.0
0,75,12.535031847133759,1.0
0,75,12.60759493670886,1.0
0,75,12.679245283018869,1.0
0,75,12.75,1.0
0,75,12.819875776397517,1.0
0,78,12.444444444444443,1.0
0,78,12.515337423312882,1.0
0,78,12.585365853658537,1.0
0,78,12.654545454545453,1.0
0,78,12.722891566265062,1.0
0,78,12.790419161676645,1.0
0,78,12.857142857142858,1.0
0,78,12.923076923076923,1.0
0,80,12.705882352941178,1.0
0,82,12.491228070175438,1.0
0,82,12.558139534883722,1.0
0,82,12.624277456647398,1.0
0,82,12.689655172413794,1.0
0,82,12.754285714285714,1.0
0,82,12.818181818181817,1.0
0,82,12.881355932203391,1.0
0,82,12.9438202247191,1.0
0,83,12.871508379888269,1.0
0,85,12.666666666666668,1.0
0,85,12.7292817679558,1.0
0,85,12.791208791208792,1.0
0,85,12.852459016393443,1.0
0,85,12.913043478260867,1.0
0,85,12.972972972972974,1.0
0,85,13.032258064516128,1.0
0,85,13.09090909090909,1.0
0,85,13.148936170212766,1.0
0,85,13.206349206349206,1.0
0,85,13.263157894736842,1.0
0,85,13.319371727748692,1.0
0,85,13.375,1.0
0,85,13.430051813471502,1.0
0,88,13.11340206185567,1.0
0,89,13.046153846153846,1.0
0,89,13.10204081632653,1.0
0,89,13.157360406091371,1.0
0,89,13.212121212121211,1.0
0,89,13.266331658291456,1.0
0,89,13.32,1.0
0,90,13.253731343283583,1.0
0,92,13.06930693069307,1.0
0,92,13.123152709359605,1.0
0,92,13.176470588235295,1.0
0,93,13.11219512195122,1.0
0,93,13.16504854368932,1.0
0,93,13.217391304347826,1.0
0,93,13.26923076923077,1.0
0,93,13.320574162679426,1.0
0,93,13.371428571428572,1.0
0,93,13.421800947867299,1.0
0,93,13.471698113207548,1.0
0,95,13.295774647887324,1.0
0,95,13.345794392523365,1.0
0,95,13.395348837209301,1.0
0,95,13.444444444444446,1.0
0,95,13.493087557603687,1.0
0,95,13.541284403669724,1.0
0,95,13.58904109589041,1.0
0,95,13.636363636363637,1.0
0,95,13.683257918552036,1.0
0,96,13.621621621621621,1.0
0,96,13.668161434977577,1.0
0,96,13.714285714285714,1.0
0,99,13.440000000000001,1.0
0,99,13.486725663716815,1.0
0,99,13.533039647577095,1.0
0,99,13.578947368421051,1.0
0,99,13.624454148471616,1.0
0,99,13.669565217391305,1.0
0,99,13.714285714285714,1.0
0,99,13.758620689655173,1.0
0,99,13.802575107296136,1.0
0,99,13.846153846153845,1.0
0,103,13.480851063829789,1.0
0,103,13.52542372881356,1.0
0,103,13.569620253164556,1.0
0,103,13.61344537815126,1.0
0,103,13.656903765690377,1.0
0,103,13.7,1.0
Tmax,departure date,payoff,survival rate
1,15,6.540635453006471,0.700782369964979
1,20,6.661631973818251,0.7429025853155157
