Tmax,departure dates,mean departure,standard deviation departure,payoffs,mean payoff,death rate,standard deviation payoff
90,85.0,345.8206627680312,2.8284271247461903,10.340575189983376
91,85.0,346.2208405629459,2.8284271247461903,10.364969412100649
92,86.55555555555556,348.6745169082125,3.975231959999626,10.518701415895748
93,86.55555555555556,349.06723574168393,3.975231959999626,10.547961359623365
94,88.55555555555556,351.34378499440095,4.969039949999532,10.153701734335563
95,88.55555555555556,351.73130193905826,4.969039949999532,10.186187781159024
96,91.0,353.8400036549708,5.656854249492381,9.30080602629784
97,91.0,354.2243172363899,5.656854249492381,9.334410597188132
98,93.88888888888889,356.1737677527151,5.820355934981686,7.921828624104272
99,93.88888888888889,356.5566483548939,5.820355934981686,7.953701821418509
100,97.22222222222223,358.3548245614036,5.028314888437672,5.784629685391001
101,97.22222222222223,358.7378408893521,5.028314888437672,5.810263380932719
102,101.0,360.39215686274514,0.0,0.0
103,101.0,360.7766990291262,0.0,0.0
104,101.0,361.15384615384613,0.0,0.0
105,101.0,361.5238095238096,0.0,0.0
106,101.0,361.88679245283026,0.0,0.0
107,101.0,362.2429906542056,0.0,0.0
108,101.0,362.5925925925926,0.0,0.0
109,101.0,362.9357798165138,0.0,0.0
110,101.0,363.27272727272725,0.0,0.0
111,101.0,363.6036036036036,0.0,0.0
112,101.0,363.9285714285715,0.0,0.0
113,101.0,364.24778761061947,0.0,0.0
114,101.0,364.56140350877195,0.0,0.0
115,101.0,364.86956521739137,0.0,0.0
116,101.0,365.1724137931034,0.0,0.0
117,101.0,365.47008547008545,0.0,0.0
118,101.0,365.76271186440675,0.0,0.0
119,101.0,366.05042016806726,0.0,0.0
120,101.0,366.33333333333337,0.0,0.0
121,101.0,366.61157024793386,0.0,0.0
122,101.0,366.88524590163934,0.0,0.0
123,101.0,367.15447154471536,0.0,0.0
124,101.0,367.4193548387097,0.0,0.0
125,101.0,367.67999999999995,0.0,0.0
126,101.0,367.93650793650795,0.0,0.0
127,101.0,368.18897637795277,0.0,0.0
128,101.0,368.4375,0.0,0.0
129,101.0,368.6821705426356,0.0,0.0
130,101.0,368.9230769230769,0.0,0.0
131,101.0,369.1603053435114,0.0,0.0
