player 1,c,departure time,payoff,player 2,c,departure time,payoff,player 3,c,departure time,payoff,player 4,c,departure time,payoff
1,1.0,161,7.9,2,1.0,161,7.9,3,1.0,161,7.9,4,1.0,161,7.9
1,1.1,161,7.9,2,1.1,161,7.9,3,1.1,161,7.9,4,1.1,161,7.9
1,1.2000000000000002,161,7.9,2,1.2000000000000002,161,7.9,3,1.2000000000000002,161,7.9,4,1.2000000000000002,161,7.9
1,1.3000000000000003,161,7.9,2,1.3000000000000003,161,7.9,3,1.3000000000000003,161,7.9,4,1.3000000000000003,161,7.9
1,1.4000000000000004,161,7.9,2,1.4000000000000004,161,7.9,3,1.4000000000000004,161,7.9,4,1.4000000000000004,161,7.9
1,1.5000000000000004,161,7.9,2,1.5000000000000004,161,7.9,3,1.5000000000000004,161,7.9,4,1.5000000000000004,161,7.9
1,1.6000000000000005,161,7.9,2,1.6000000000000005,161,7.9,3,1.6000000000000005,161,7.9,4,1.6000000000000005,161,7.9
1,1.7000000000000006,161,7.9,2,1.7000000000000006,161,7.9,3,1.7000000000000006,161,7.9,4,1.7000000000000006,161,7.9
1,1.8000000000000007,161,7.9,2,1.8000000000000007,161,7.9,3,1.8000000000000007,161,7.9,4,1.8000000000000007,161,7.9
1,1.9000000000000008,161,7.9,2,1.9000000000000008,161,7.9,3,1.9000000000000008,161,7.9,4,1.9000000000000008,161,7.9
1,2.000000000000001,161,7.9,2,2.000000000000001,161,7.9,3,2.000000000000001,161,7.9,4,2.000000000000001,161,7.9
1,2.100000000000001,161,7.9,2,2.100000000000001,161,7.9,3,2.100000000000001,161,7.9,4,2.100000000000001,161,7.9
1,2.200000000000001,161,7.9,2,2.200000000000001,161,7.9,3,2.200000000000001,161,7.9,4,2.200000000000001,161,7.9
1,2.300000000000001,161,7.9,2,2.300000000000001,161,7.9,3,2.300000000000001,161,7.9,4,2.300000000000001,161,7.9
1,2.4000000000000012,161,7.9,2,2.4000000000000012,161,7.9,3,2.4000000000000012,161,7.9,4,2.4000000000000012,161,7.9
1,2.5000000000000013,161,7.9,2,2.5000000000000013,161,7.9,3,2.5000000000000013,161,7.9,4,2.5000000000000013,161,7.9
1,2.6000000000000014,161,7.9,2,2.6000000000000014,161,7.9,3,2.6000000000000014,161,7.9,4,2.6000000000000014,161,7.9
1,2.7000000000000015,161,7.9,2,2.7000000000000015,161,7.9,3,2.7000000000000015,161,7.9,4,2.7000000000000015,161,7.9
1,2.8000000000000016,161,7.9,2,2.8000000000000016,161,7.9,3,2.8000000000000016,161,7.9,4,2.8000000000000016,161,7.9
1,2.9000000000000017,161,7.9,2,2.9000000000000017,161,7.9,3,2.9000000000000017,161,7.9,4,2.9000000000000017,161,7.9
1,3.0000000000000018,161,7.9,2,3.0000000000000018,161,7.9,3,3.0000000000000018,161,7.9,4,3.0000000000000018,161,7.9
1,3.100000000000002,161,7.9,2,3.100000000000002,161,7.9,3,3.100000000000002,161,7.9,4,3.100000000000002,161,7.9
1,3.200000000000002,161,7.9,2,3.200000000000002,161,7.9,3,3.200000000000002,161,7.9,4,3.200000000000002,161,7.9
1,3.300000000000002,161,7.9,2,3.300000000000002,161,7.9,3,3.300000000000002,161,7.9,4,3.300000000000002,161,7.9
1,3.400000000000002,161,7.9,2,3.400000000000002,161,7.9,3,3.400000000000002,161,7.9,4,3.400000000000002,161,7.9
1,3.500000000000002,161,7.9,2,3.500000000000002,161,7.9,3,3.500000000000002,161,7.9,4,3.500000000000002,161,7.9
1,3.6000000000000023,161,7.9,2,3.6000000000000023,161,7.9,3,3.6000000000000023,161,7.9,4,3.6000000000000023,161,7.9
1,3.7000000000000024,161,7.9,2,3.7000000000000024,161,7.9,3,3.7000000000000024,161,7.9,4,3.7000000000000024,161,7.9
1,3.8000000000000025,161,7.9,2,3.8000000000000025,161,7.9,3,3.8000000000000025,161,7.9,4,3.8000000000000025,161,7.9
1,3.9000000000000026,161,7.9,2,3.9000000000000026,161,7.9,3,3.9000000000000026,161,7.9,4,3.9000000000000026,161,7.9
1,4.000000000000003,161,7.9,2,4.000000000000003,161,7.9,3,4.000000000000003,161,7.9,4,4.000000000000003,161,7.9
1,4.100000000000003,161,7.9,2,4.100000000000003,161,7.9,3,4.100000000000003,161,7.9,4,4.100000000000003,161,7.9
1,4.200000000000003,161,7.9,2,4.200000000000003,161,7.9,3,4.200000000000003,161,7.9,4,4.200000000000003,161,7.9
1,4.3000000000000025,161,7.9,2,4.3000000000000025,161,7.9,3,4.3000000000000025,161,7.9,4,4.3000000000000025,161,7.9
1,4.400000000000003,161,7.9,2,4.400000000000003,161,7.9,3,4.400000000000003,161,7.9,4,4.400000000000003,161,7.9
1,4.5000000000000036,161,7.9,2,4.5000000000000036,161,7.9,3,4.5000000000000036,161,7.9,4,4.5000000000000036,161,7.9
1,4.600000000000003,161,7.9,2,4.600000000000003,161,7.9,3,4.600000000000003,161,7.9,4,4.600000000000003,161,7.9
1,4.700000000000003,161,7.9,2,4.700000000000003,161,7.9,3,4.700000000000003,161,7.9,4,4.700000000000003,161,7.9
1,4.800000000000003,161,7.9,2,4.800000000000003,161,7.9,3,4.800000000000003,161,7.9,4,4.800000000000003,161,7.9
