k,departure dates,mean departure,standard deviation departure,payoffs,mean payoff,death rate,standard deviation payoff
0,0.0,398.0,0.0,0.0
1,60.333333333333336,374.23814998532885,16.22070008079525,0.7529785182223719
2,101.0,366.33333333333337,0.0,0.0
3,101.0,366.33333333333337,0.0,0.0
4,101.0,366.33333333333337,0.0,0.0
5,101.0,366.33333333333337,0.0,0.0
6,101.0,366.33333333333337,0.0,0.0
7,101.0,366.33333333333337,0.0,0.0
8,101.0,366.33333333333337,0.0,0.0
9,101.0,366.33333333333337,0.0,0.0
