k,departure dates,mean departure,standard deviation departure,payoffs,mean payoff,standard deviation payoff,survival rates,mean survival rate
0,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,"[398.0, 398.0, 398.0, 398.0, 398.0, 398.0, 398.0, 398.0, 398.0]",398.0,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
1,"[75, 75, 75, 75, 67, 57, 45, 45, 29]",60.333333333333336,16.22070008079525,"[375.0, 375.0, 375.0, 375.0, 374.36480186480185, 373.86580833594377, 373.3449122883974, 373.3449122883974, 373.2229150904194]",374.23814998532885,0.7529785182223719,"[1.0, 1.0, 1.0, 1.0, 0.9921328671328671, 0.9829951139420082, 0.9722523757510348, 0.9722523757510348, 0.9594419411064766]",0.9865638526314913
2,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333]",366.33333333333337,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
3,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333]",366.33333333333337,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
4,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333]",366.33333333333337,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
5,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333]",366.33333333333337,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
6,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333]",366.33333333333337,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
7,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333]",366.33333333333337,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
8,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333]",366.33333333333337,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
9,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333]",366.33333333333337,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
