N,departure dates,mean departure,standard deviation departure,payoffs,mean payoff,death rate,standard deviation payoff
1,31.75,9.043285444673327,19.60070151805797,1.4881334834790072
2,78.25,25.882683713308126,21.602951187279945,1.011230876647705
3,104.5,45.6115968063364,16.132265804901678,0.6921089899292764
4,113.25,66.90941533605019,7.8222439235810075,0.44139795482834016
5,118.0,88.78540359386201,1.0,0.1576970804007516
6,118.0,111.47822716734572,1.0,0.22217005470284334
7,118.0,134.1710507408294,1.0,0.2866430290049351
8,118.0,156.8638743143131,1.0,0.35111600330702686
9,118.0,179.5566978877968,1.0,0.41558897760911856
10,118.0,202.24952146128052,1.0,0.4800619519112246
