b,departure date,payoff,survival rate
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
0,240,6.583333333333333,1
